,location,Zone / Region,Activity,Route,Observation Date,Submission Date,Observer type,Observation Summary,SIGNS OF INSTABILITY,Latitude,Longitude,Cloud Cover,Temperature (F),New or Recent Snowfall (cm),Rain/Snow Line,Snow Available For Transport,Wind Loading,Weather Summary,Instability Comments,Observer Affiliation,Location,Distribution,Sensitivity,Size
169,West Side Swan,Swan Range,Skiing/Snowboarding,,"Feb 19, 2023 (8:00 - 15:30)","Feb 19, 2023",forecaster,"Today we went to the favored Swan Range to get a taste of some deep snow and see what problems were developing. 
Two takeaways:
1. Don't trust wind-drifted snow. We unintentionally triggered a slab that failed 1 to 1.5 feet thick that took me off my feet. I only went a short distance due to the relatively benign terrain we were in. The slide was triggered just below a ridgeline with light wind drifting. 
2. Excellent riding in wind-protected terrain. We managed sluff by selecting slopes with slope angles less than 38 degrees. Sluffs only ran short distances in this terrain. More aggressive tactics would be needed in steeper terrain because sluff did entrain snow as it moved downslope. 
 - NOTE: This slab failed on a persistent weak layer (Surface Hoar) that likely formed Wednesday or Thursday. This layer was beneath a harder windboard under the new snow. See video for more information.",Avalanches Observed  Avalanches Triggered  Caught in Avalanche  Cracking Observed (isolated),48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),Below Freezing,6 inches and 12 inches in 24hr.,Not Observed,Moderate Amounts,Moderate,Steady moderate to heavy snowfall. Precip rates appeared to be higher below 6000 feet. There were roughly 3 inches on the sled during the 4-hour tour.,Evidence of drifting snow. A loose-dry problem that felt on the verge of being a storm slab problem in wind-protected locations. Few loose drys did begin to fracture into small soft slabs.,FAC,,,,
170,Flathead Range-Marion,Flathead Range & Glacier NP,Skiing/Snowboarding,"Standard trail up to Marion Lake, then skinned up to the ridge between Marion and Dickey. Down the middle drainage to Dickey Rd and back to IWI","Feb 19, 2023","Feb 19, 2023",public,Wind slab,Cracking Observed (isolated),48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),~20F,2”?,Not Observed,Small Amounts,Intense,Wind appeared to come from all directions. Lots of gusts. Snow was was definitely being transported,On the ridge line we observed a clearly wind loaded slope. We intentionally ski cut the wind loaded slope to observe wind slap pop off. Slab broke away cleanly and traveled 20ft before settling in mellow terrain.,,,,,
171,JFS Canyon - Snowslip Mtn,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Feb 19, 2023","Feb 19, 2023",public,"•	No avalanche activity observed.•	Since Friday, Feb. 17th through midday today, the Canyon floor picked up 3-4” of snow with 0.30” SWE. Upper elevations accumulated 5-7”.•	Snowfall rates increased around noon today and the Canyon floor has picked up another 3-5” with 0.25-0.30” SWE since then. Another 4-6” has accumulated at elevations above 6000’.•	Moderate to strong westerly winds produced heavy wind-loading at times above 6000’.  •	Ski cuts on fresh wind slabs resulted in only minor cracking underfoot or no cracking at all.•	Dug a hasty pit near the Burnout path at 5200’ on an east aspect, snow depth was 39”. ECTP25 and ECTP20 on a layer of facets between the mid-Jan. and late-Dec. crusts about 14” down.•	Dug a second hasty pit at 5800’ on an east aspect, snow depth was 69”. Just some ECTNs in the upper 20” with no fractures on the facets (~30” down) between the above-mentioned crusts.•	The mid-Jan. crust was buried 30” down below the surface in Shed 7 W at about 6600” and the late-December crust was buried about 40” down.•	Cornices are growing large in Shed 7 West (photo).",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,"3-6""",Not Observed,Large Amounts,Intense,•	Overcast skies with light to moderate snowfall (S1 to S2).•	Daytime high temperatures reached the low-30s °F on the Canyon floor and the low-20s °F above 6000’.,,,,,,
172,Marion,Flathead Range & Glacier NP,Skiing/Snowboarding,Headed up to the moderately treed area just before Marion Lake.,"Feb 18, 2023","Feb 18, 2023",public,"Performed ECT at 6400'  on a SE aspect with a result of ECTN2 failing on the interface between the variable crust and the fresh snow. There was only ~5"" of fresh snow and it was loose and dry so we were not concerned. Sluffs weren't running at 35 degrees. Two crusts were clearly visible in the pit but everything below the upper crust was well consolidated. Crust was generally supportive but there were some areas where the crust had some lightly faceted snow underneath. Overall riding was awesome, we did 2 laps. Shoulda been there Mack.",None Reported,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",32,5',Not Observed,Not Observed,None,"It was surprisingly warm, hovering right around freezing all day, and straight up hot with the sun out. Snow tapered off around 11 AM and sun was in and out all afternoon.",,,,,,
173,Paola,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Feb 18, 2023 (9:30 - 16:30)","Feb 18, 2023",forecaster,"Hard to beat a storm day in the Middle Fork.  Our risk management began early as the forecasted daily snow totals caused us to relocate to a zone with less exposure to avalanche terrain.  The quantity of new snow didn't meet expectations, but the quality or riding certainly did.
-We found roughly 6"" of new snow.  Combined with this week's prior snowfall it amounted to ~12"" above the most recent sun crust at mid and upper elevations.
-The recent snow seemed well adhered to crust below. We could not produce sluffs or cracking.
-The snow surface showed minimal wind effect,  however, we were wary of old windslabs hidden beneath the new snow
-We walked atop small cornices. These broke easily and tumbled downhill without revealing any other instabilities.
-Pit tests indicated stable results on weak layers buried in the snowpack.
We steered around areas where we exected previous wind-loading. We group skied terrain less than 30 degrees and allowed some distance between skiers on steeper sections.",None Reported,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",22,"6""",Not Observed,Large Amounts,Light,Winds were light and variable starting at 6000 feet.   At ridgetop (7200 feet) winds were NNW.  Snow tapered by late morning and the anticipated afternoon snowfall never arrived. We even saw the sun and some blue sky at moments.,No obvious signs of instability,FAC,,,,
174,Stillwater State Forest,Whitefish Range,Snowmobiling/Snowbiking,"Leaving olney trail head going over Stryker Loop there is some moving snow activity in a couple of the slide areas, mostly just snow balls rolling down the hill. Fitzsimmons trail and snow conditions are looking great there was a little bit of drifting over the trail in a couple areas but are cleared now.","Feb 17, 2023","Feb 17, 2023",public,I seen a couple areas on Fitzsimmons that were drifted over but are now cleared and also a small amount of snow movement in one area on fitzsimmons,None Reported,48.402214,-114.13365,,,,,,,,,,,,,
175,Scalplock Lookout,Flathead Range & Glacier NP,Skiing/Snowboarding,Trail to lookout,"Feb 16, 2023","Feb 16, 2023",public,"SE facing avalanche near 4-5k. Wind-loading on S,E, and W aspects. Warming temps were conducive to light roller-ball action.",Avalanches Observed  Collapsing Observed (isolated),48.402214,-114.13365,"Few (Mostly Clear, up to 2/8 covered)",25,2-3”,Not Observed,Not Observed,Moderate,Sunny skies with 2-3” of new lightweight snow with a surface hoar. Observed recent avalanche on distant slope SE Facing at mid/high elevation,Isolated audible collapsing near windswept ridgelines above 5k,,,,,
176,Wire,Swan Range,Skiing/Snowboarding,Road to trail to ridge up to 6600 feet and back,"Feb 16, 2023 (10:00 - 17:00)","Feb 16, 2023",forecaster,"Check-up in the Swan Lake area:
-No recent avalanches or obvious signs of instability
-Found intermittent and breakable sun crust at middle elevations
-Saw wind-affected snow that produced minimal cracking
-Located at least two facet/surface hoar layers in the top 3 feet of the snow pack. The buried surface hoar is well-weathered
-Extended Column Tests did not propagate in pits on NE and SE at 6400 feet
-Found a new crop of surface hoar that had already toppled over on slopes exposed to the wind.
- Cloud cover kept the snow surface dry above 5000'
Despite the above findings, I limited myself to slopes less than 30 degrees as I was without partner today",None Reported,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",Not Observed,Nil,Not Observed,Small Amounts,None,Skies started mostly clear with clouds building late morning.   Sun broke through again around 1600 hrs.  Wind gusted light from SW.,No obvious signs of instability.,FAC,,,,
177,Skiumah Creek,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Feb 16, 2023","Feb 16, 2023",forecaster,"I chose a known windy drainage in the Middle Fork to evaluate current and recent wind loading along with surveying the surface before the weather changes to a more snowy regime.

Several inches of loose, dry snow capped the surface above 5000. This snow generally rested on a wind crust or older hard wind slab in locations open to the wind, nearly everything above 4500' in this drainage. In sheltered terrain below 5000', a thin breakable temperature crust from last weekend was beneath the new snow.
There was toppled-over surface hoar on the surface in many locations. 
Southwest winds transported the recent snow at upper-elevation ridgelines and on the valley floor throughout the day.
Wind-affected snow was found on most slopes above Skiumah Lake. Slabs only cracked under skis, with no shooting cracks observed.
Snowpits on shady mid-elevation slopes revealed a stronger structure than most recently observed pits. This is due to the large amount of wind the snowpack in this drainage is subject to.
Snowpit tests had no propagation, and no recent avalanches were observed.",Cracking Observed (isolated),48.402214,-114.13365,"Few (Mostly Clear, up to 2/8 covered)",22,"4""",1500',Moderate Amounts,Moderate,"Mostly clear morning skies gave way to overcast conditions in the afternoon. The temperature remained cool throughout the day, even when the sun was out. Moderate southwest winds affected higher ridgelines and the Skiumah valley floor.","Cracking in freshly formed wind slabs. Sluffing of dry, loose surface snow on steep pitches.",FAC,,,,
178,Shed 7/Snowslip,Flathead Range & Glacier NP,Skiing/Snowboarding,Up the main drainage and up the south face to pit profile location. Down similar back to the railroad and the car.,"Feb 16, 2023","Feb 16, 2023",public,We observed a surprisingly soft surface snow atop a generally supportable crust. We did see signs of recent wind loading throughout the Shed 7 W bowl and kept our descent route to lower angle planar slopes that lacked the pockets of windslab observed near the ridgeline.,None Reported,48.402214,-114.13365,"Few (Mostly Clear, up to 2/8 covered)",20,10+cm,Not Observed,Small Amounts,Light,"Pleasant weather with few clouds, light gusting moderate SW winds (only transporting snow along ridgelines) and warming temps throughout the tour from 930am to 1pm",No obvious signs of instability observed today. There were a couple of day+ old piles of cornice debris along the upper ridge of Shed 7 W but nothing of concern.,,,,,
179,Ousel Peak,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Feb 16, 2023","Feb 17, 2023",public,"Scrappy trail access down low, obviously. Lots of wind up high mid afternoon, varying from West to North, blasting the upper reaches of the ridge I climbed. 5 mm surface hoar was fairly prevalent in wind protected areas. Generally low snowpack in this particular zone. Hasty pits revealed Xmas crust down 50-80 cm’s. NW descent route from 7000 to 5200 harbored varied conditions. Cross loaded wind features up high were locked in place, despite lots of stomping. Once below 6400 ft skiing conditions were OK, with 1-3” fresh snow on a variety of near surface breakable crusts. Surface snow sluffed fast on steeper pitches. Most consistent skiing was below 6000 with a more northerly aspect. General faceting of surface snow was occurring in the lower fully shaded elevations.",None Reported,48.402214,-114.13365,,,,,,,,,,,,,
